,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
686,NA00697,8/14/17 7:29,French,Every few months,Slightly important,yes,yes,Never - not applicable,Not applicable,no,,Every few months,Not important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Not important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Not important,,yes,Every few months,Not important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,yes,Weekly,Slightly important,yes,,Monthly,Not important,,,Daily,Not important,yes,,Weekly,Not important,yes,,,Manager,AF,LOME,TOGO,2,MID,FR,2,0.5,3,,FR,3,3
687,NA00698,8/14/17 7:29,Armenian,Monthly,Important,,yes,Every few months,Very important,yes,no,Monthly,Important,yes,,Daily,Slightly important,yes,,Never - not applicable,Not applicable,,yes,Never - not applicable,Not applicable,,,Daily,Very important,yes,yes,Monthly,Slightly important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,yes,yes,Daily,Very important,yes,,Daily,Slightly important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,yes,Monthly,Important,,yes,Every few months,Slightly important,yes,,Monthly,Very important,yes,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Slightly important,yes,,Weekly,Important,yes,,Monthly,Slightly important,yes,,Monthly,Not important,yes,,,Social Media,EUR,YEREVAN,ARMENIA,4,ENTRY,RE,2,,2,,RU,3,3
688,NA00699,8/14/17 7:28,Sinhala,Never - Can't do in the language,Not important,yes,yes,Every few months,Not important,yes,yes,Never - Can't do in the language,Important,yes,no,Never - Can't do in the language,Slightly important,yes,yes,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Very important,,yes,Never - Can't do in the language,Slightly important,yes,yes,Never - Can't do in the language,Not important,yes,,Never - Can't do in the language,Very important,no,yes,Never - Can't do in the language,Important,no,yes,Every few months,Slightly important,yes,yes,Every few months,Slightly important,yes,yes,Never - Can't do in the language,Not important,yes,yes,Never - not applicable,Not applicable,yes,yes,Never - Can't do in the language,Not important,yes,yes,Daily,Very important,yes,,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Not important,yes,yes,Every few months,Not important,,yes,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Not important,yes,yes,Never - Can't do in the language,Not important,,yes,Never - Can't do in the language,Not important,,yes,Weekly,Very important,yes,no,Weekly,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,There are only books for Sinhala.,Customer Service,SCA,COLOMBO       ,SRI LANKA,4,ENTRY,SJ,2,,2,,SJ,2,2
689,NA00700,8/14/17 7:28,French,Weekly,Very important,,yes,Monthly,Very important,,,Every few months,Very important,,,Daily,Important,,,Daily,Important,,,Monthly,Important,,yes,Every few months,Slightly important,,,Weekly,Very important,,,Every few months,Very important,,yes,Monthly,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Monthly,Very important,,,Weekly,Very important,,,Weekly,Important,,,Monthly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,I look up vocabulary via Google translate when I don't know words. ,Security,AF,DAKAR,SENEGAL,2,MID,FR,3,,2,0.5,FR,3,3
690,NA00701,8/14/17 7:28,Russian,Monthly,Important,,yes,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Slightly important,,,Monthly,Slightly important,,,Weekly,Important,,,Daily,Slightly important,,,Weekly,Important,,,Weekly,Important,yes,yes,Every few months,Important,yes,,Every few months,Slightly important,,,Weekly,Important,yes,,Every few months,Very important,,yes,Weekly,Very important,yes,yes,Daily,Very important,yes,yes,Weekly,Important,,yes,Every few months,Slightly important,,yes,Every few months,Slightly important,,yes,Weekly,Important,,,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Slightly important,,,Restaurant menus with weird words; technical user manuals,Security,SCA,TASHKENT        ,UZBEKISTAN,3,MID,RU,3,,3,,RU,2,2
691,NA00702,8/14/17 7:26,Ukrainian,Every few months,Important,,yes,Every few months,Important,,,Every few months,Important,,,Daily,Very important,,,Weekly,Slightly important,,,Daily,Very important,,,Never - not applicable,,,,Every few months,Slightly important,,,Monthly,Important,,,Monthly,Important,,,Never - not applicable,,yes,,Never - not applicable,,yes,,Never - not applicable,,,,Every few months,Slightly important,,,Never - not applicable,,,,Monthly,Important,,,Every few months,,yes,,Every few months,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Important,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Important,,,"Only single word look-up. Anything more complex than looking up a word that I don't know tends to return clunky, awkward translations.",Customer Service,EUR,KYIV ,UKRAINE,4,ENTRY,UK,3,,3,,UK,2,2
692,NA00703,8/14/17 7:26,German,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,yes,Weekly,Important,,,Daily,Very important,,,Monthly,Slightly important,yes,,Daily,Very important,,,Weekly,Slightly important,yes,,Daily,Very important,yes,,Every few months,Slightly important,,,Weekly,Slightly important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Daily,Slightly important,,,Daily,Very important,yes,,Daily,Important,yes,,Daily,Very important,yes,,Weekly,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Weekly,Slightly important,,,Weekly,Slightly important,,,Every few months,Slightly important,yes,,Weekly,Slightly important,,,,Customer Service,EUR,FRANKFURT,GERMANY,4,ENTRY,GM,3,0.5,3,,GM,3,3
693,NA00704,8/14/17 7:25,Spanish,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Weekly,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Monthly,Slightly important,,,Weekly,Slightly important,,,Weekly,Important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,,Manager,WHA,SANTIAGO,CHILE,6,ENTRY,QB,3,,3,0.5,QB,2,2
694,NA00705,8/14/17 7:24,French,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Daily,Important,,,Daily,Slightly important,yes,,Weekly,Important,,,Never - not applicable,,,,Daily,Important,yes,,Daily,Important,yes,,Daily,Important,yes,,Daily,Important,yes,,Daily,Important,yes,,Every few months,Important,,,Daily,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,,,,Daily,Important,yes,,Every few months,Slightly important,yes,,Daily,Slightly important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Slightly important,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Not important,,,,Executive,AF,NOUAKCHOTT,MAURITANIA,1,SENIOR,FR,3,,3,,FR,3,3
695,NA00706,8/14/17 7:24,Hebrew,Monthly,Very important,yes,,Every few months,Very important,yes,yes,Every few months,Very important,no,,Weekly,Slightly important,yes,,Weekly,Important,yes,,Daily,Very important,,,Daily,Slightly important,,yes,Weekly,Slightly important,,yes,Every few months,Slightly important,,yes,Daily,Very important,yes,yes,Every few months,Important,yes,,Monthly,Slightly important,yes,,Every few months,Very important,yes,yes,Every few months,Very important,yes,yes,Weekly,Very important,yes,yes,Daily,Important,,,Weekly,Slightly important,yes,yes,Monthly,Slightly important,,,Daily,Very important,yes,,Every few months,Slightly important,,yes,Every few months,Slightly important,no,yes,Every few months,Slightly important,no,,Daily,Very important,yes,,Daily,Very important,,,Daily,Slightly important,,,Monthly,Very important,,,Daily,Slightly important,,,Use online dictionaries like Morfix (Hebrew) for checking unfamiliar words in news and documents we are editing.,Floater,NEA,TEL AVIV,ISRAEL,4,ENTRY,HE,3,,3,,HE,2,2
696,NA00707,8/14/17 7:23,French,Weekly,Very important,,,Monthly,Very important,,,Weekly,Important,,,Daily,Slightly important,,,Daily,Very important,,,Every few months,Slightly important,,,Never - not applicable,Not important,,,Weekly,Very important,,,Monthly,Very important,yes,,Daily,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Monthly,Important,,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,,yes,Every few months,Slightly important,,,Every few months,Slightly important,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Slightly important,,,Weekly,Important,,,Weekly,Important,,,,Manager,EUR,PARIS,FRANCE,MC,SENIOR,FR,3,,3,,FR,3,3
697,NA00708,8/14/17 7:23,Arabic,Weekly,Very important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations,NEA,CAIRO,EGYPT,2,MID,AD,2,0.5,2,,AD,2,2
698,NA00709,8/14/17 7:23,Arabic,Every few months,Not important,yes,,Never - not applicable,Not applicable,yes,,Every few months,Not important,yes,,Monthly,,,,Monthly,Important,,,Daily,Very important,,,Every few months,Important,yes,,Weekly,Important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,,,,,Every few months,Slightly important,,,Monthly,Slightly important,,,Daily,Important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not important,,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,,,,,Customer Service,NEA,CASABLANCA,MOROCCO,3,MID,FR,2,,2,0.5,AD,2,2
699,NA00710,8/14/17 7:22,Portuguese,Daily,Important,yes,yes,Monthly,Slightly important,,yes,Never - Can't do in the language,Not applicable,,,Daily,Very important,,,Weekly,Very important,,,Weekly,Important,,,Monthly,Slightly important,,,Weekly,Important,,,Every few months,Important,,,Monthly,Important,,,Daily,Important,,,Weekly,Important,,,Never - Can't do in the language,Not applicable,,,Weekly,Not applicable,yes,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Monthly,Important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,,yes,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,I use google translate everyday during visa interviews.  Most oftent to look up a less common professions etc. ,Customer Service,WHA,SAO PAULO,BRAZIL,4,ENTRY,PY,3,,3,,PY,3,3
700,NA00711,8/14/17 7:20,Dutch,Weekly,Important,,yes,Never - not applicable,,,,Monthly,Very important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - Can't do in the language,,,,Weekly,Very important,,,Never - not applicable,,,,Weekly,Very important,,,Daily,Important,,,Never - not applicable,,,,Monthly,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Slightly important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Important,,,,Customer Service,EUR,AMSTERDAM,NETHERLANDS,4,ENTRY,DU,2,0.5,2,0.5,DU,3,3
701,NA00712,8/14/17 7:20,Portuguese,Daily,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Every few months,Important,,,Monthly,Important,,,Never - not applicable,Important,,,Never - not applicable,Important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,Never - not applicable,Important,,,Never - not applicable,Important,,,Monthly,Important,,,Daily,Important,,,Daily,Slightly important,,,Weekly,Important,,,Weekly,Slightly important,,,Google Translate,Manager,WHA,BRASILIA,BRAZIL,5,ENTRY,PY,2,,2,,PY,1,1
702,NA00713,8/14/17 7:20,Greek,Daily,Very important,yes,,Weekly,Very important,yes,,Weekly,Very important,yes,,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Important,yes,,Daily,Important,,,Daily,Important,yes,,Daily,Very important,yes,,Monthly,Important,yes,yes,Never - not applicable,,,,Weekly,Important,yes,,Daily,Important,,,Daily,Very important,yes,,Monthly,Slightly important,,,Daily,Important,yes,,Monthly,Important,,yes,Never - not applicable,,,,Monthly,Important,,,Daily,Important,yes,,Weekly,Slightly important,,,Weekly,Important,,,Weekly,Important,yes,,Monthly,Slightly important,yes,,,Operations,EUR,ATHENS,GREECE,1,SENIOR,GR,3,0.5,3,,GR,3,3
703,NA00714,8/14/17 7:18,French,Weekly,Very important,,yes,Monthly,Very important,,yes,Weekly,Very important,,,Daily,Very important,,,Monthly,Important,,yes,Weekly,Very important,,,Every few months,Slightly important,,yes,Every few months,Slightly important,,yes,Every few months,Slightly important,,yes,Every few months,Slightly important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Every few months,Important,,yes,Monthly,Important,,yes,Every few months,Slightly important,,no,Never - not applicable,,,,Daily,Very important,,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,"Reading, writing, preparing speeches, getting ready for meetings, looking up what I said wrong after meetings (often), shopping, going to the doctor, going to restaurants, trying to figure out the menus at the restaurants, navigating.  Pretty much everything day-to-day is done with Google translate (and poorly).",Floater,EUR,LYON,FRANCE,2,MID,FR,3,,3,,FR,3,3
704,NA00715,8/14/17 7:18,Spanish,Daily,Very important,,,Every few months,Important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Every few months,Important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,yes,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,yes,Weekly,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,"to write complex emails, I will check them on Google translate; that and colloquialisms",Operations,WHA,BUENOS AIRES,ARGENTINA,3,MID,QB,3,,3,,QB,3,3
705,NA00716,8/14/17 7:18,Portuguese,Every few months,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,,,Monthly,Important,,,Never - not applicable,,,,Never - not applicable,,no,,Weekly,Slightly important,yes,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,no,Daily,Important,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Every few months,Slightly important,,,Monthly,Important,yes,,Never - not applicable,,,,Daily,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Never - not applicable,,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Very important,,,Shopping for unusual or uncommon items that I don't use frequently or everyday. ,Manager,WHA,SAO PAULO,BRAZIL,3,MID,PY,2,,2,,PY,2,2
706,NA00717,8/14/17 7:18,French,Daily,Very important,,,Every few months,Slightly important,,yes,Monthly,Important,,,Daily,Important,,,Daily,Important,yes,,Monthly,Important,,,Never - not applicable,Not important,,,Daily,Very important,yes,,Weekly,Important,,,Daily,Important,,yes,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,,Never - not applicable,Not applicable,,,Weekly,Very important,yes,,Weekly,Slightly important,yes,,Daily,Very important,yes,,Never - Can't do in the language,Important,,yes,Never - Can't do in the language,Slightly important,,yes,Every few months,Important,,,Daily,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Every few months,Slightly important,,,Monthly,Slightly important,,,"For anything I write in French - emails, text messages, brief remarks, repsonses to questions.",Floater,AF,BANGUI,CENTRAL AFRICAN REPUBL,3,MID,FR,3,,3,,FR,3,3
707,NA00718,8/14/17 7:17,French,Every few months,Slightly important,yes,,Every few months,Important,,,Monthly,Important,,,Daily,Important,yes,,Daily,Important,,,Weekly,Important,,,Daily,Slightly important,,,Daily,Important,yes,,Every few months,Slightly important,,,Daily,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,yes,,Daily,Important,,,Weekly,Important,yes,,Daily,Important,yes,,Daily,Important,yes,,Monthly,Slightly important,,,Every few months,Slightly important,,,Never - not applicable,,,,Monthly,Important,yes,,Daily,Important,,,Weekly,Important,,,Weekly,Important,yes,,Weekly,Important,,,for written correspondence will use Google translate or ask local staff,Customer Service,WHA,MONTREAL,QUEBEC (CG),2,MID,FR,3,,3,,FR,3,3
